Age,Gender,Item Purchased,Category,Purchase Amount (USD),Location,Size,Color,Season,Review Rating,Subscription Status,Payment Method,Shipping Type,Discount Applied,Promo Code Used,Previous Purchases,Preferred Payment Method,Frequency of Purchases
0.7189134397952563,Male,Blouse,Clothing,53,Kentucky,L,Gray,Winter,-0.9075835732839896,Yes,Credit Card,Express,Yes,Yes,-0.7858306710129406,Venmo,-0.5846443281765139
-1.6486292371745563,Male,Sweater,Clothing,64,Maine,L,Maroon,Winter,-0.9075835732839896,Yes,Bank Transfer,Express,Yes,Yes,-1.6165522585850673,Cash,-0.5846443281765139
0.3900880679938935,Male,Jeans,Clothing,73,Massachusetts,S,Maroon,Spring,-0.9075835732839896,Yes,Cash,Free Shipping,Yes,Yes,-0.16278948033384555,Credit Card,-0.8115045817985195
-1.5170990884540112,Male,Sandals,Footwear,90,Rhode Island,M,Maroon,Spring,-0.3490265374929906,Yes,PayPal,Next Day Air,Yes,Yes,1.6371072927390957,PayPal,-0.8115045817985195
0.061262696192530657,Male,Blouse,Clothing,49,Oregon,M,Turquoise,Spring,-1.4661406090749887,Yes,Cash,Free Shipping,Yes,Yes,0.39102491138090567,PayPal,1.6839582080435413
0.12702777055280323,Male,Sneakers,Footwear,20,Wyoming,M,White,Summer,-1.1868620911794894,Yes,Venmo,Standard,Yes,Yes,-0.7858306710129406,Venmo,-0.8115045817985195
1.245034034677437,Male,Shirt,Clothing,85,Montana,M,Gray,Fall,-0.7679443143362397,Yes,Debit Card,Free Shipping,Yes,Yes,1.6371072927390957,Cash,
-1.1225086422923756,Male,Shorts,Clothing,34,Louisiana,L,Charcoal,Winter,-0.7679443143362397,Yes,Debit Card,Free Shipping,Yes,Yes,-0.4396966761912211,Credit Card,-0.8115045817985195
-1.1882737166526482,Male,Coat,Outerwear,97,West Virginia,L,Silver,Summer,-1.6057798680227386,Yes,Venmo,Express,Yes,Yes,-1.201191464799004,Venmo,1.6839582080435413
0.8504435885158015,Male,Handbag,Accessories,31,Missouri,M,Pink,Spring,1.4662838288277564,Yes,PayPal,2-Day Shipping,Yes,Yes,-1.4780986606563795,Cash,
0.5873832910747112,Male,Shoes,Footwear,34,Arkansas,L,Purple,Fall,0.48880901619350764,Yes,Credit Card,Store Pickup,Yes,Yes,0.04489091655918616,Bank Transfer,
-0.925213419211558,Male,Shorts,Clothing,68,Hawaii,S,Olive,Winter,1.605923087775507,Yes,PayPal,Store Pickup,Yes,Yes,-1.0627378668703162,Bank Transfer,-0.5846443281765139
1.1135038859568918,Male,Coat,Outerwear,72,Delaware,M,Gold,Winter,1.0473660519845074,Yes,PayPal,Express,Yes,Yes,0.8063857051669691,Venmo,-0.5846443281765139
1.376564183397982,Male,Dress,Clothing,51,New Hampshire,M,Violet,Spring,1.3266445698800071,Yes,Debit Card,Express,Yes,Yes,0.39102491138090567,PayPal,-0.8115045817985195
1.3107991090377096,Male,Coat,Outerwear,53,New York,L,Teal,Winter,1.3266445698800071,Yes,PayPal,Free Shipping,Yes,Yes,0.5987053082739373,Debit Card,-0.8115045817985195
1.3107991090377096,Male,Skirt,Clothing,81,Rhode Island,M,Teal,Winter,-1.3265013501272394,Yes,Credit Card,Store Pickup,Yes,Yes,-1.201191464799004,PayPal,
-1.254038791012921,Male,Sunglasses,Accessories,36,Alabama,S,Gray,Spring,0.48880901619350764,Yes,Venmo,Next Day Air,Yes,Yes,1.2909732979173763,Debit Card,
0.5873832910747112,Male,Dress,Clothing,38,Mississippi,XL,Lavender,Winter,1.3266445698800071,Yes,Debit Card,2-Day Shipping,Yes,Yes,0.7371589062026251,Venmo,
0.5216182167144386,Male,Sweater,Clothing,48,Montana,S,Black,Summer,1.1870053109322567,Yes,Bank Transfer,Free Shipping,Yes,Yes,-0.5781502741199089,Cash,-0.8115045817985195
1.4423292577582547,Male,Pants,Clothing,90,Rhode Island,M,Green,Summer,-0.6283050553884905,Yes,Venmo,Standard,Yes,Yes,1.429426895846064,Debit Card,
-1.5170990884540112,Male,Pants,Clothing,51,Louisiana,M,Black,Winter,-1.3265013501272394,Yes,Credit Card,Express,Yes,Yes,1.7063340917034397,Cash,-0.35778407455450845
-0.8594483448512854,Male,Pants,Clothing,62,North Carolina,M,Charcoal,Winter,0.48880901619350764,Yes,Credit Card,Store Pickup,Yes,Yes,-0.23201627929818944,Debit Card,
0.7846785141555289,Male,Pants,Clothing,37,California,M,Peach,Summer,-0.7679443143362397,Yes,Cash,Store Pickup,Yes,Yes,0.46025171034524953,Debit Card,1.6839582080435413
-0.8594483448512854,Male,Pants,Clothing,88,Oklahoma,XL,White,Winter,0.9077267930367581,Yes,Credit Card,Express,Yes,Yes,1.0140661020600008,Credit Card,-0.8115045817985195
-1.7143943115348288,Male,Jacket,Outerwear,22,Florida,M,Green,Fall,-1.1868620911794894,Yes,Cash,Store Pickup,Yes,Yes,-0.6473770730842529,Debit Card,-0.8115045817985195
-1.7143943115348288,Male,Hoodie,Clothing,25,Texas,M,Silver,Summer,-0.20938727854524067,Yes,Bank Transfer,Express,Yes,Yes,-0.7858306710129406,PayPal,1.6839582080435413
-0.39909282432937737,Male,Jewelry,Accessories,20,Nevada,M,Red,Spring,-0.20938727854524067,Yes,Cash,Next Day Air,Yes,Yes,-0.8550574699772845,Credit Card,1.6839582080435413
0.7846785141555289,Male,Shorts,Clothing,56,Kentucky,L,Cyan,Summer,1.7455623467232562,Yes,Debit Card,Next Day Air,Yes,Yes,-1.2704182637633479,Bank Transfer,-0.35778407455450845
0.6531483654349838,Male,Handbag,Accessories,94,North Carolina,M,Gray,Fall,0.9077267930367581,Yes,Debit Card,Free Shipping,Yes,Yes,1.0832929010243446,PayPal,-0.35778407455450845
-0.8594483448512854,Male,Dress,Clothing,48,Wyoming,S,Black,Fall,0.48880901619350764,Yes,Venmo,Store Pickup,Yes,Yes,-0.7858306710129406,Credit Card,-0.8115045817985195
0.8504435885158015,Male,Jewelry,Accessories,31,North Carolina,L,Black,Winter,1.3266445698800071,Yes,Bank Transfer,Standard,Yes,Yes,-0.6473770730842529,Credit Card,
-0.7279181961307403,Male,Dress,Clothing,79,West Virginia,L,Brown,Winter,1.3266445698800071,Yes,Venmo,Store Pickup,Yes,Yes,1.3602000968817203,Venmo,
-0.5306229730499226,Male,Jacket,Outerwear,67,Kansas,M,Silver,Summer,1.605923087775507,Yes,Bank Transfer,Free Shipping,Yes,Yes,0.8063857051669691,Venmo,1.6839582080435413
0.6531483654349838,Male,Pants,Clothing,38,Colorado,L,Green,Summer,-0.6283050553884905,Yes,Venmo,Store Pickup,Yes,Yes,1.3602000968817203,Cash,
-0.5306229730499226,Male,T-shirt,Clothing,91,North Dakota,L,Violet,Spring,1.1870053109322567,Yes,Debit Card,2-Day Shipping,Yes,Yes,0.875612504131313,PayPal,
0.6531483654349838,Male,Blouse,Clothing,33,Massachusetts,M,Cyan,Summer,0.3491697572457584,Yes,Bank Transfer,2-Day Shipping,Yes,Yes,1.567880493774752,Credit Card,
-0.5963880474101951,Male,T-shirt,Clothing,69,Illinois,M,Maroon,Winter,1.1870053109322567,Yes,Cash,Free Shipping,Yes,Yes,1.2909732979173763,PayPal,-0.5846443281765139
-0.5963880474101951,Male,Jeans,Clothing,45,Indiana,S,Cyan,Summer,-1.3265013501272394,Yes,Debit Card,Store Pickup,Yes,Yes,-1.0627378668703162,PayPal,-0.8115045817985195
-0.9909784935718305,Male,Dress,Clothing,37,Florida,M,Red,Winter,-0.06974801959749076,Yes,Debit Card,2-Day Shipping,Yes,Yes,1.2909732979173763,Venmo,-0.35778407455450845
1.705389555199345,Male,Pants,Clothing,60,Arizona,S,Turquoise,Summer,0.6284482751412582,Yes,Bank Transfer,Express,Yes,Yes,-0.508923475155565,Credit Card,
1.6396244808390725,Male,Handbag,Accessories,76,Louisiana,L,Beige,Winter,1.1870053109322567,Yes,PayPal,Next Day Air,Yes,Yes,0.39102491138090567,Debit Card,
1.5080943321185272,Male,Scarf,Accessories,39,Alaska,M,Orange,Spring,1.0473660519845074,Yes,Cash,Standard,Yes,Yes,1.0140661020600008,Venmo,1.6839582080435413
-1.5828641628142837,Male,Coat,Outerwear,100,Tennessee,M,Beige,Spring,0.48880901619350764,Yes,Bank Transfer,Free Shipping,Yes,Yes,-0.7166038720485968,PayPal,1.6839582080435413
-1.254038791012921,Male,Scarf,Accessories,69,Ohio,L,Lavender,Fall,-0.06974801959749076,Yes,PayPal,Store Pickup,Yes,Yes,-0.4396966761912211,PayPal,-0.5846443281765139
-0.3333277499691048,Male,Hat,Accessories,53,Kentucky,S,Silver,Summer,1.1870053109322567,Yes,Bank Transfer,Free Shipping,Yes,Yes,1.3602000968817203,PayPal,-0.8115045817985195
0.3900880679938935,Male,Socks,Clothing,21,Tennessee,XL,Indigo,Fall,-1.1868620911794894,Yes,Venmo,2-Day Shipping,Yes,Yes,-0.024335882405157744,PayPal,1.6839582080435413
0.8504435885158015,Male,Shirt,Clothing,43,California,L,White,Summer,-1.1868620911794894,Yes,Venmo,Store Pickup,Yes,Yes,1.3602000968817203,Cash,
0.7189134397952563,Male,Jewelry,Accessories,54,Montana,M,Charcoal,Winter,1.0473660519845074,Yes,Debit Card,Free Shipping,Yes,Yes,0.7371589062026251,Cash,-0.8115045817985195
-0.13603252688828707,Male,Shirt,Clothing,55,Nevada,M,Orange,Summer,-1.4661406090749887,Yes,Debit Card,Store Pickup,Yes,Yes,0.875612504131313,Cash,
1.5738594064787998,Male,Hoodie,Clothing,30,New Jersey,S,Indigo,Spring,1.1870053109322567,Yes,Bank Transfer,Next Day Air,Yes,Yes,0.5987053082739373,Debit Card,
0.32432299363362094,Male,Blouse,Clothing,28,Maryland,M,Red,Spring,-0.06974801959749076,Yes,Cash,Store Pickup,Yes,Yes,0.9448393030956568,Debit Card,
0.9819737372363467,Male,Skirt,Clothing,59,Vermont,XL,Gray,Winter,1.3266445698800071,Yes,PayPal,2-Day Shipping,Yes,Yes,-1.2704182637633479,Credit Card,
-0.13603252688828707,Male,T-shirt,Clothing,20,Alaska,M,Green,Summer,-1.6057798680227386,Yes,Credit Card,Free Shipping,Yes,Yes,0.04489091655918616,Credit Card,-0.8115045817985195
-0.9909784935718305,Male,Skirt,Clothing,24,Mississippi,S,Peach,Winter,0.20953049829800843,Yes,Debit Card,Next Day Air,Yes,Yes,0.6679321072382812,Credit Card,-0.8115045817985195
0.1927928449130758,Male,Coat,Outerwear,94,New Mexico,M,Brown,Summer,0.6284482751412582,Yes,Bank Transfer,Next Day Air,Yes,Yes,0.6679321072382812,Debit Card,
-0.26756267560883223,Male,Jacket,Outerwear,28,South Carolina,M,Lavender,Winter,-1.0472228322317396,Yes,Venmo,2-Day Shipping,Yes,Yes,1.6371072927390957,Credit Card,1.6839582080435413
-0.20179760124855964,Male,Backpack,Accessories,73,Mississippi,XL,Brown,Summer,1.3266445698800071,Yes,PayPal,Store Pickup,Yes,Yes,1.429426895846064,Credit Card,-0.8115045817985195
-1.5170990884540112,Male,Coat,Outerwear,64,West Virginia,M,White,Summer,0.9077267930367581,Yes,PayPal,Store Pickup,Yes,Yes,-0.5781502741199089,Debit Card,-0.5846443281765139
1.6396244808390725,Male,Hoodie,Clothing,54,Missouri,M,Charcoal,Summer,0.6284482751412582,Yes,Credit Card,Free Shipping,Yes,Yes,0.25257131345221784,Venmo,
1.245034034677437,Male,Belt,Accessories,79,Louisiana,L,Yellow,Spring,1.1870053109322567,Yes,Debit Card,Standard,Yes,Yes,-1.4780986606563795,Debit Card,-0.8115045817985195
0.3900880679938935,Male,Sweater,Clothing,37,Idaho,L,Brown,Summer,0.3491697572457584,Yes,Credit Card,Express,Yes,Yes,-0.5781502741199089,Cash,-0.8115045817985195
0.7189134397952563,Male,Scarf,Accessories,68,Texas,M,Orange,Winter,1.3266445698800071,Yes,Bank Transfer,Store Pickup,Yes,Yes,-0.3012430782625333,Credit Card,-0.35778407455450845
-0.925213419211558,Male,Sneakers,Footwear,21,Mississippi,S,Magenta,Spring,0.06989123935025852,Yes,Credit Card,Free Shipping,Yes,Yes,0.39102491138090567,Credit Card,-0.5846443281765139
